"stem_tag","status","BBD","BLD","year"
"341162","AU",0,0,"2022"
"340841","AU",0,0,"2022"
"311754","AU",0,0,"2022"
"311822","AU",0,0,"2022"
"311361","AU",0,0,"2022"
"310909","AU",0,0,"2022"
"291714","AU",0,0,"2022"
"321574","AU",0,0,"2022"
"321575","AU",0,0,"2022"
"321565","AU",0,0,"2022"
"321836","AU",0,0,"2022"
"321615","DS",0,0,"2022"
"321686","AU",0,0,"2022"
"321692","AU",0,0,"2022"
"321651","AU",0,0,"2022"
"331456","AU",0,0,"2022"
"331632","AU",0,0,"2022"
"331779","AU",0,0,"2022"
"300593","AU",0,0,"2022"
"300570","AU",0,0,"2022"
"300650","AU",0,0,"2022"
"300802","AU",0,0,"2022"
"300902","AU",0,0,"2022"
"301364","A",0,0,"2022"
"271124","AU",0,0,"2022"
"280672","AU",0,0,"2022"
"281050","AU",0,0,"2022"
"281525","AU",0,0,"2022"
"240087","AU",0,0,"2022"
"240098","AU",0,0,"2022"
"240109","AU",0,0,"2022"
"281699","AU",0,0,"2022"
"281585","AU",0,0,"2022"
"281674","AU",0,0,"2022"
"281675","AU",0,0,"2022"
"281383","AU",0,0,"2022"
"281323","AU",0,0,"2022"
"281321","AU",0,0,"2022"
"261167","AU",0,0,"2022"
"261213","AU",0,0,"2022"
"261302","DS",0,0,"2022"
"271345","AU",0,0,"2022"
"271431","A",0,0,"2022"
"271653","AU",0,0,"2022"
"210616","AU",0,0,"2022"
"241842","AU",0,0,"2022"
"251485","AU",0,0,"2022"
"131229","A",0,0,"2022"
"131659","AU",0,0,"2022"
"220932","AU",0,0,"2022"
"201046","AU",0,0,"2022"
"201050","AU",0,0,"2022"
"141939","AU",0,0,"2022"
"161880","AU",0,0,"2022"
"170750","A",0,0,"2022"
"170920","AU",0,0,"2022"
"170921","AU",0,0,"2022"
"190086","A",0,0,"2022"
"190240","AU",0,0,"2022"
"181617","A",0,0,"2022"
"191166","AU",0,0,"2022"
"191242","AU",0,0,"2022"
"211039","DS",0,0,"2022"
"211000","AU",0,0,"2022"
"170806","AU",0,0,"2022"
"171098","A",0,0,"2022"
"160836","AU",0,0,"2022"
"160806","A",0,0,"2022"
"160809","AU",0,0,"2022"
"121672","AU",0,0,"2022"
"121716","AU",0,0,"2022"
"162176","A",0,0,"2022"
"162138","DS",0,0,"2022"
"151427","AU",0,0,"2022"
"151613","AU",0,0,"2022"
"131058","A",0,0,"2022"
"131112","AU",0,0,"2022"
"131190","AU",0,0,"2022"
"150624","A",0,0,"2022"
"140542","A",0,0,"2022"
"140377","AU",0,0,"2022"
"120690","DS",0,0,"2022"
"120691","DS",0,0,"2022"
"130298","AU",0,0,"2022"
"130286","A",0,0,"2022"
"130332","AU",0,0,"2022"
"130684","A",0,0,"2022"
"110339","A",0,0,"2022"
"12686","AU",0,0,"2022"
"12739","AU",0,0,"2022"
"100294","A",0,0,"2022"
"81369","A",0,0,"2022"
"81091","A",0,0,"2022"
"100091","AU",0,0,"2022"
"42565","A",0,0,"2022"
"61581","AU",0,0,"2022"
"41587","AU",0,0,"2022"
"31078","AU",0,0,"2022"
"41648","AU",0,0,"2022"
"32534","A",0,0,"2022"
"30056","DS",0,0,"2022"
"30176","DS",0,0,"2022"
"40652","A",0,0,"2022"
"40668","A",0,0,"2022"
